42970,30820,28530,19680,437.7,1540,4648,62.35,54.35,6.08,2,1
89780,7270,6009,45500,3087,27240,7931,46.75,100.03,21.74,2,6
24250,48390,19330,21140,268.9,847.4,2784,63.86,100.07,11.59,2,1
20250,59030,16010,35380,227.7,624.6,2196,63.54,99.95,12,1,5
14220,60310,11400,25970,189.3,613.7,1670,64.67,100.11,11.58,1,2
80380,7305,7493,50830,2471,17490,7699,63.82,99.95,11.7,1,6
59260,22560,27790,37190,695.2,3046,6033,62.39,54.51,5.6,2,1
7572,53420,9991,54770,241.8,1224,1986,64.71,72.31,8.48,1,2
16200,57230,16480,30060,223.7,672.8,2292,61.51,99.91,11.11,2,4
20760,48240,18380,19860,265.3,833.9,2662,62,100.42,10.62,2,2
36390,38450,23350,17390,300.9,894.8,3305,61.66,54.47,6.89,1,1
80220,7277,12210,44580,2188,14090,7665,63.46,99.87,11.5,1,6
22260,51760,18360,24100,255.3,787.9,2615,63.79,99.91,11.63,2,1
82290,7418,15190,40510,1681,9633,7199,61.59,53.96,6.37,1,6
80590,7249,12700,41650,2114,13560,7672,63.45,99.91,11.32,1,6
79450,7305,7835,49760,2381,16860,7670,64.34,99.95,11.62,1,6
13470,57240,13700,24060,219,637.2,1945,61.95,99.76,11.46,2,2
85540,7242,6026,41990,3131,26150,7924,59.59,99.79,12.63,2,6
18770,56370,18540,36800,238.9,754.6,2602,60.98,100.07,11.22,2,4
89780,7017,14700,37070,2008,11170,7581,36.38,56.11,19.38,2,6
15870,56040,16550,26810,222.5,668,2295,61.65,100.11,11.47,2,4
62500,21630,30280,32820,682.3,2435,5845,63.42,99.91,9.16,1,5
23320,50060,18890,37660,313.4,1158,3024,62.22,73.17,10.29,2,5
90800,7277,6049,50500,2951,23800,7883,40.67,99.99,30.64,2,6
74560,10840,19990,31920,1218,6086,6735,61.34,53.84,6.32,1,6
42880,30090,29180,24070,448.1,1579,4779,61.43,54.47,6.05,2,1
29330,48630,21140,40510,345.6,1194,3338,62.9,99.87,12.74,2,5
24470,55980,16670,28800,221.3,658.7,2301,63.97,99.87,11.38,1,1
54540,37990,25620,27990,372.7,1265,3972,59.78,53.96,7.42,1,1
36460,48150,20630,26950,273,878.3,2966,61.77,100.03,12.66,1,1
24680,48700,19520,21970,268.9,849.7,2809,63.85,99.87,11.64,2,1
89340,7277,6009,48780,3181,28220,7929,50.07,99.99,18.92,2,6
34860,30800,27620,15800,342,1122,4073,60.7,54.47,5.36,1,2
77470,10050,18110,36860,1338,7242,6915,60.97,53.8,6.52,1,6
22070,47490,19670,20060,257.1,814,2793,61.53,100.22,10.88,2,4
21850,49420,18870,25780,286.6,968.3,2846,62.48,100.22,10.09,2,2
35440,42660,23750,33320,398.7,1415,3884,62.91,99.83,12.24,2,5
9007,56940,11250,20990,188.7,600.3,1643,62.11,72.23,8.88,2,2
18370,55510,18120,31350,237.1,729.4,2531,61.12,100.26,11.18,2,4
38280,51620,19710,35080,267.1,912.3,2891,60.81,100.11,12.83,1,1
14530,53990,11740,16520,174.2,535.8,1642,64.06,99.99,10.72,1,2
34600,30590,26290,15290,440.8,1527,4335,60.27,55.13,6.22,2,2
7782,55490,9313,16970,132.8,461.4,1315,63.23,71.69,8.37,1,2
66330,23540,27640,37980,668.9,2672,5663,62.7,100.07,10.3,1,5
26740,46220,22070,32390,343.2,1167,3427,61.93,100.26,10.91,2,3
47710,29840,29230,27650,474.5,1654,4869,61.39,54.43,6.22,1,5
19740,54530,16960,26040,241.8,735.2,2405,63.86,99.95,11.77,2,1
56880,21730,27780,34030,682.3,2928,5924,59.53,54.12,6.75,2,5
21050,58250,17320,42180,247.1,788.3,2495,64.24,99.83,11.42,2,1
78200,7277,8805,44970,2247,15310,7575,64.42,74.03,9.43,1,6
14890,51620,12040,14870,177.7,547.7,1684,63.51,99.99,10.7,1,2
25970,46350,21690,29150,334.3,1107,3321,61.74,100.03,10.94,2,3
47960,33320,27270,25210,409.1,1490,4429,60.76,53.88,6.74,1,5
101700,7305,6072,65170,3146,22390,7753,56.44,54.27,7.79,1,6
87730,5381,6101,35440,3069,21720,7887,59,54.31,8.08,2,6
32960,31080,26980,14690,336.7,1098,3967,60.36,54.62,5.51,1,2
28650,47930,20550,23830,277.2,857.2,2936,63.6,99.95,11.32,1,5
59170,32470,29780,37980,436.5,1610,4894,58.62,53.96,7.13,1,1
48410,22460,28050,24600,647.1,2517,5580,59.33,55.29,6.07,2,3
34360,39950,23190,25240,351.6,1176,3575,63.99,54.47,6.51,2,1
51310,20190,29560,26910,662.4,2475,5777,58.83,55.29,5.67,2,4
24160,52160,19270,28050,265.3,832.5,2763,63.83,99.95,11.73,2,1
36150,30290,26800,18540,470.9,1694,4576,59.91,55.37,6.14,2,2
16520,59770,16710,44760,225.4,707.4,2350,61.02,99.99,11.7,2,4
82130,7390,15030,41050,1703,9780,7213,61.55,54.08,6.4,1,6
56290,30320,27890,33140,469,1881,4920,60.21,53.96,6.65,1,5
32370,32080,25080,12080,310.4,1019,3647,62.3,54.43,5.6,1,2
35810,49660,20200,28640,265.3,846.5,2886,61.6,100.11,12.72,1,1
40460,31250,27840,17290,413.9,1418,4423,62.46,54.39,6.27,2,1
13980,58090,14310,26220,207.3,611.1,1991,61.79,99.72,11.63,2,4
55200,22670,28040,31170,654.1,2745,5797,60.33,54.04,6.73,2,5
49150,23530,27760,22630,628.6,2514,5534,60.04,55.29,6.03,2,3
87190,3814,11840,33830,2503,14780,7710,48.9,54.86,11.08,2,6
21660,52380,18060,24470,251.2,775.5,2568,63.83,99.95,11.89,2,1
27210,50060,19740,26680,273,847.4,2833,63.4,100.07,11.43,1,5
25190,52910,18660,29710,258.3,788.3,2649,63.58,99.99,11.37,1,5
21640,57990,17200,36010,236.5,660.9,2361,63.71,99.91,11.78,1,5
24970,48320,19660,21700,271.8,858.6,2834,63.86,99.95,11.59,2,1
25590,50620,19940,27220,275.4,878.7,2888,63.92,99.87,11.61,2,1
22220,56550,17240,44580,260.6,881.6,2572,65.26,99.95,10.77,2,1
81270,7214,8793,39420,2228,15310,7749,63.51,99.95,11.16,1,6
18750,56510,16370,28800,234.8,706.5,2311,63.89,99.99,11.82,2,1
47940,34010,28930,31530,406,1405,4553,61.64,54.12,6.41,1,1
87190,3814,7337,32460,2818,17940,7820,56.18,54.23,8.52,2,6
68920,31240,27440,32900,551,2127,5104,59.15,54.12,7.61,1,1
48280,23060,28200,24440,640.7,2459,5548,59.32,55.44,6.17,2,3
20290,49020,17790,36680,269.5,1076,2816,61.77,73.21,10.47,2,5
86420,7235,6014,41990,3179,27870,7926,56.28,99.83,14.58,2,6
24770,53300,18810,28870,253.6,741.1,2621,63.6,99.99,11.45,1,5
80220,7193,13540,38330,1971,12530,7659,63.61,99.99,11.13,1,6
47310,23200,28080,24730,631.1,2431,5499,59.35,55.05,5.84,2,3
37800,52170,19550,35660,262.4,898.6,2858,60.81,100.15,12.7,1,1
31890,41680,23940,30890,382.4,1350,3843,62.4,99.64,10.07,2,3
68570,9904,19980,26200,1283,6162,6775,62.97,53.96,6.52,1,6
48260,28940,29870,31510,501.1,1877,5196,61.65,54.47,5.95,2,1
54670,23160,27910,29670,646.4,2731,5764,60.33,54.04,6.85,2,5
34190,48050,19880,26300,284.8,945.2,2945,62.82,100.03,12.05,1,5
44820,33340,29000,24730,383.6,1296,4441,60.18,54.51,6.46,1,1
23790,52600,19120,28550,263,824.7,2738,63.83,99.87,11.55,2,1
10260,58350,12730,24090,185.2,581,1788,61.79,72.58,8.98,2,4
92510,7193,15770,40830,1937,10340,7592,31.67,56.97,25.4,2,6
51960,24640,28060,22210,605.1,2327,5396,61.11,55.09,5.95,2,3
56800,23530,28580,31240,629.2,2422,5569,61.77,54.55,5.55,1,5
27400,61160,15950,46550,209.6,630.3,2192,61.37,100.11,13.19,1,1
38080,29300,29120,21060,446.9,1522,4711,58.95,55.01,5.99,2,4
14530,59040,14830,30290,210.8,621.6,2060,61.57,99.87,11.51,2,4
40990,31930,29280,22850,447.5,1536,4743,59.53,55.33,6.26,2,4
44530,31930,28200,20600,439.5,1481,4539,61.79,54.74,6.08,1,5
48370,23080,28020,22710,632.4,2495,5552,59.65,55.68,6.08,2,3
37330,41220,24120,33070,413.9,1488,4004,62.39,99.83,12.15,2,5
21370,58090,17240,43740,248.9,810.8,2506,64.39,99.91,11.33,2,1
19970,59590,15950,45320,237.7,781.5,2330,64.54,99.87,11.64,2,1
32810,59110,17210,52120,230.7,808.5,2504,60.55,100.03,12.85,1,1
28440,44720,22780,34560,356.5,1245,3597,62.32,99.83,10.4,2,3
103100,7305,6026,63710,3360,24600,7778,55.28,54.08,8.34,1,6
103100,7305,6049,66420,3190,23350,7755,55.48,53.92,7.91,1,6
30720,41570,23500,25830,374.5,1264,3696,61.65,99.72,10.73,2,3
9109,56250,11200,19240,191.6,594.3,1631,62.15,72.62,9.02,2,2
88040,5381,11900,35780,2218,14590,7683,53.62,54.35,8.24,2,6
89530,7277,6009,50290,3051,26410,7893,48.43,99.99,21.17,2,6
60150,16140,25000,27220,882.6,4067,6399,60.17,55.29,5.51,2,3
94490,7305,6003,72540,3368,28070,7710,56.56,100.03,15.05,1,6
25260,47910,19810,21470,274.8,867.5,2861,63.87,99.91,11.62,2,1
14150,52100,11940,15040,177.7,534.5,1663,62.94,100.11,10.78,1,2
22980,50080,18170,38230,300.9,1169,2945,61.57,73.4,10.57,2,5
18290,55630,18060,31510,235.4,728.5,2524,61.15,100.26,11.16,2,4
20630,51540,18530,33170,291.4,954.3,2792,62.03,99.72,11.36,2,3
92450,7305,6014,66690,3564,30630,7847,58.54,100.46,13.82,1,6
77560,7207,13490,38520,1891,11910,7474,63.69,74.03,9.3,1,6
19060,61830,14650,37660,199.8,582.7,2003,61.17,99.91,13.26,1,1
33150,29310,26210,13800,431.6,1492,4285,59.99,55.17,6.08,2,2
47290,30230,29230,28470,470.9,1623,4837,61.19,54.55,5.97,1,5
8320,51850,10940,17110,142,554,1570,63.01,71.65,8.2,1,2
45780,29540,29690,28700,475.2,1707,4988,61.34,54.35,6.11,2,1
45960,24040,28010,22140,604.5,2328,5391,59.64,55.64,5.89,2,3
12580,64180,10490,29570,171.3,546,1513,64.64,100.07,11.57,1,2
36710,35530,26580,25390,375.1,1394,4233,62.24,54.2,5.88,1,2
88840,7242,6014,43540,3095,26940,7926,51.67,99.99,17.27,2,6
81430,4005,12390,34610,2267,14060,7706,63.02,54.16,7.16,1,6
20750,59220,16410,36950,230.1,629.8,2242,63.68,99.95,11.94,1,5
39980,30420,27970,16690,418.2,1449,4466,62.36,54.47,6.24,2,1
23490,55360,17910,33070,248.9,741.5,2519,63.57,99.99,11.35,1,5
53400,20210,27940,29150,718.5,2878,5902,59.26,55.13,6.02,2,3
91720,7277,6026,46360,2999,24920,7912,36.83,100.11,37.56,2,6
95120,7305,6003,73190,3389,28150,7663,55.65,100.11,15.58,1,6
20410,53740,17350,25380,243.6,748.3,2460,63.87,99.99,11.74,2,1
88040,7277,6009,45950,3202,28390,7922,53.7,99.91,16.18,2,6
28570,44320,22800,29970,354,1206,3552,61.87,99.6,10.84,2,3
14520,55270,14510,22040,224.2,659.2,2056,61.89,99.83,11.37,2,2
17310,52100,13190,16980,189.3,605.9,1863,64.52,100.07,10.59,1,2
43270,41660,22540,24790,308,992,3311,60.61,53.96,7.77,1,1
11580,59590,14140,30630,200.3,632,1991,61.37,73.21,9.06,2,4
24590,35960,18070,10330,240.6,700.8,2498,62.74,54.59,5.97,1,2
87860,7256,6862,45370,2686,19060,7810,40.65,74.65,25.71,2,6
21710,54130,18060,28210,250,770.1,2562,63.82,99.95,11.81,2,1
86360,7277,6020,45630,3284,28620,7926,58.74,99.87,13.2,2,6
36470,29140,28720,17610,429.8,1461,4579,59.37,55.13,6.17,2,4
54610,22880,28000,30330,647.7,2726,5775,60.41,54.04,6.69,2,5
40780,29510,29830,26150,470.2,1657,4955,58.71,55.21,6.07,2,4
31310,50880,19040,28290,268.9,855.3,2758,62.87,100.03,12.09,1,5
46820,30060,29330,29710,486.3,1681,4914,60.7,54.59,6,1,5
19070,57670,16430,32270,235.4,708.8,2318,63.85,99.99,12.3,2,1
36730,38890,23220,18110,301.5,901.9,3298,61.26,54.7,6.86,1,1
15430,47910,17760,28840,264.2,961.1,2708,62.06,72.7,8.65,2,3
37570,54440,18550,43990,265.9,939.5,2779,60.54,100.11,12.71,1,1
19150,47100,17270,16400,251.8,776,2477,61.94,99.99,10.94,2,2
16420,50600,17600,29310,273,945.2,2671,62.08,72.39,8.95,2,3
82290,7390,14860,42140,1718,9950,7220,61.44,53.96,6.43,1,6
29150,44010,22980,31110,363.7,1242,3618,61.94,100.15,10.52,2,3
24320,50600,17280,22190,237.7,774.6,2479,60.15,99.95,13.92,1,1
25260,50440,17910,21710,233,720,2498,62.55,99.83,12.26,1,1
27100,50190,19700,26780,272.4,844.1,2825,63.4,100.11,11.53,1,5
15840,54550,15490,22910,233.6,695.9,2202,61.91,100.34,10.93,2,2
21340,51900,19790,28840,255.3,817.7,2810,61.01,100.15,11.1,2,4
82500,7510,15010,43170,1667,9798,7212,61.26,54,6.28,1,6
33690,30610,27400,15310,346.8,1121,4040,60.27,54.66,5.42,1,2
87010,7277,6020,45590,3235,28620,7929,56.58,100.15,14.23,2,6
81860,7298,6650,48030,2603,19280,7806,63.74,99.83,11.22,1,6
22130,47390,19720,19950,257.7,815.4,2799,61.53,99.95,10.87,2,4
88470,7010,12610,36650,2134,13510,7639,46.75,54.9,11.33,2,6
38310,36560,24630,18790,347.4,1072,3647,63.01,54.55,6.36,1,5
45880,30020,29170,26150,477,1630,4833,60.79,54.59,6.14,1,5
26190,45920,21710,28050,336.1,1116,3330,61.78,100.26,10.86,2,3
51980,27020,27380,24850,575.4,2307,5272,61.34,54.08,6.84,2,5
14310,33900,17620,18090,401.8,1718,3352,61.72,73.33,9.38,2,4
28690,42930,22590,24880,356.5,1191,3514,61.86,99.76,10.94,2,3
16950,56090,16930,29130,227.7,699.4,2368,61.57,100.19,11,2,4
14040,57920,11540,20460,171.9,524,1610,64.32,100.03,10.75,1,2
101200,7305,6072,63630,3193,22550,7757,56.57,54.08,7.88,1,6
31890,53120,18950,31130,243.6,747.9,2644,61.79,100.11,12.49,1,1
32860,51690,18770,31000,265.9,890,2761,62.7,100.07,11.98,1,5
17580,50520,16470,18890,240.6,728.5,2342,61.97,100.03,10.94,2,2
20410,41920,20240,15240,260.6,831.1,2872,61.33,55.64,8.15,2,4
36650,36230,25800,28060,393.9,1531,4271,62.24,54.23,5.9,1,2
39920,29910,29500,22940,457.3,1628,4875,59.12,55.48,6.12,2,4
14690,55140,14640,22070,224.8,664.9,2077,61.85,99.83,11.06,2,2
65410,23030,29690,40760,681.7,2493,5813,64.03,99.83,9.47,1,1
40250,51490,19310,38590,286.6,1019,2947,60.59,100.07,12.78,1,1
18990,48300,17230,17620,251.2,768.3,2469,61.89,100.03,10.99,2,2
35130,37990,22100,17440,362.5,1103,3368,63.54,54.27,6.26,1,2
82230,7616,15260,41390,1659,9551,7199,61.49,53.92,6.27,1,6
32460,31940,25480,13730,398.7,1280,3972,60.62,55.8,6.05,2,2
45880,30000,29160,26230,477.6,1631,4836,60.8,54.78,6.04,1,5
42790,28860,30020,31600,499.3,1791,5125,58.39,55.29,6.11,2,4
54590,23660,27600,27540,640.1,2741,5719,60.57,54.08,6.75,2,5
29130,44050,23030,31510,361.9,1239,3623,61.93,99.79,10.54,2,3
36160,32060,27550,17410,341.4,1165,4110,61.56,54.47,5.51,1,2
48280,22580,28300,24940,643.3,2470,5569,59.25,55.68,5.97,2,3
24960,52540,19320,28700,262.4,774.6,2713,63.08,99.99,11.49,1,5
17440,49910,18250,30580,284.3,987.7,2791,62.07,72.23,8.74,2,3
49890,33330,27400,26880,412.7,1539,4496,60.57,54,6.71,1,5
41160,29800,28830,20680,437.7,1530,4677,61.6,54.39,6.09,2,1
43680,33990,28170,21570,370.3,1232,4268,62.04,53.96,6.38,1,1
13070,62260,11530,31370,155.8,527.3,1613,64.18,73.79,9.44,1,1
38250,53760,18720,42610,270.1,956.3,2817,60.55,100.15,12.81,1,1
72130,9778,17240,31850,1470,8004,7061,64.32,73.64,8.9,1,6
47580,23350,28350,25420,629.2,2402,5512,59.18,55.05,6.08,2,3
87430,3814,8972,33700,2579,15250,7732,49.05,54.86,10.96,2,6
11320,59760,13850,30740,195.1,618.9,1948,61.37,72.19,9.05,2,4
23180,50280,18810,37820,311,1156,3013,62.12,73.72,10.53,2,5
17750,56630,17820,33850,233,721.3,2490,61.15,100.42,11.13,2,4
23930,53760,17500,29350,254.2,793.8,2522,64.84,99.95,11.19,1,5
22290,49710,19790,32390,305.6,1035,3018,62.04,100.26,11.03,2,3
48740,25640,27970,21560,583.6,2207,5263,60.65,55.05,6.23,2,3
14850,53240,11910,16070,175.4,543.8,1667,64.08,100.07,10.75,1,2
12210,62700,10500,25460,162.7,479.6,1460,64.32,100.11,11.01,1,2
10890,60540,9846,21300,162.7,465.5,1377,63.05,100.15,11.18,1,2
40080,30090,28090,16920,422.4,1476,4520,62.27,54.43,6.15,2,1
10080,48150,14340,21490,212,853.5,2210,61.68,72.51,8.57,2,4
50420,26540,30250,23220,493.1,1639,4992,63.86,100.07,8.44,1,2
48160,23590,26000,28160,692.6,2934,5636,59.69,55.29,5.81,2,2
27180,49600,20640,28010,287.2,941.9,3032,64.08,99.91,11.39,2,1
13920,54800,11440,16870,171.9,523.5,1601,63.92,100.07,10.84,1,2
25570,46900,20000,20390,278.3,884.4,2900,63.87,99.91,11.43,2,1
40800,29830,29600,24570,470.2,1690,4958,58.98,55.29,6.29,2,4
12260,59200,12630,26220,214.3,634.6,1826,62.08,99.95,10.89,2,2
88040,3814,9139,34910,2313,14940,7697,54.81,53.92,8.01,2,6
25150,49380,19720,23720,272.4,859.1,2842,63.85,99.95,11.54,2,1
50280,21180,27700,24220,681.7,2726,5722,59.54,55.52,6.05,2,3
34710,30800,27630,16100,347.4,1139,4090,60.37,54.55,5.5,1,2
15600,55580,15390,24520,231.8,694.5,2189,61.93,99.79,11.1,2,2
63180,21350,29800,35490,710.1,2609,5956,63.12,99.99,9.4,1,5
69960,12680,25070,34670,1056,4588,6807,61.91,99.79,8.82,2,3
51980,32710,27730,31490,427.3,1629,4634,60.22,53.92,6.68,1,5
49070,33310,27170,24470,408.4,1514,4439,60.9,53.88,6.66,1,5
82180,7298,6662,48130,2605,19260,7806,63.74,99.83,11.42,1,6
26240,47600,18800,19140,241.8,749.2,2626,63.35,99.95,11.86,1,1
34900,33430,26820,17550,333.1,1143,3997,62.08,54.23,5.32,1,2
16560,50130,17820,29450,272.4,942.3,2694,62.08,72.58,8.84,2,3
43630,33840,28530,23680,374.5,1232,4310,61.66,54,6.39,1,1
35500,29460,27120,18510,468.4,1645,4567,59.24,55.13,6.19,2,2
15090,56790,12070,20210,176.5,548.5,1689,64.49,100.15,10.72,1,2
23790,50620,17610,20620,226.6,679.9,2426,63.36,99.95,11.92,1,1
21040,54740,17660,28360,247.1,755.5,2505,63.81,99.87,11.88,2,1
46420,26510,27920,20220,557.9,2061,5104,60.56,55.56,6.07,2,3
16920,53960,16780,23260,225.4,677.2,2331,61.6,99.99,11.07,2,4
101500,7305,6096,65260,3113,21940,7748,56.76,54.08,7.62,1,6
26630,44980,21460,21050,296.7,953.9,3140,63.76,66.3,10.7,2,1
13710,56270,13890,22670,220.7,643.4,1974,61.89,99.91,11.09,2,2
49020,22870,28160,25580,646.4,2509,5595,59.41,55.56,5.94,2,3
44870,29610,29550,26560,466.5,1658,4912,61.37,54.43,6.13,2,1
10630,58810,13060,25560,193.9,599.9,1842,61.65,73.13,9.12,2,4
24500,47490,20820,29510,324.7,1086,3196,61.98,100.3,10.89,2,3
42600,30000,29220,24050,450,1575,4779,61.31,54.35,5.95,2,1
101300,7305,6072,64910,3190,22970,7753,56.1,54.47,7.89,1,6
15480,52780,15010,19570,231.3,685.6,2138,61.82,100.11,11.28,2,2
12550,57180,13110,24130,197.4,633.7,1876,64.17,72.97,9.57,2,1
62040,18850,25690,34990,802.8,3801,6322,58.49,54.08,6.89,2,5
29650,43300,23160,28950,363.7,1238,3632,61.91,99.68,10.58,2,3
27540,59740,16870,43050,216.6,640.3,2304,61.61,100.11,12.87,1,1
52770,33480,26280,23130,420,1583,4389,61.4,53.96,6.8,1,5
46480,29870,29340,27070,471.5,1589,4812,60.85,54.55,6.04,1,5
12350,65370,10230,32490,171.9,567.7,1501,64.67,100.07,11.79,1,2
41690,29800,28980,22270,444.4,1553,4719,61.42,54.51,6.11,2,1
58240,23400,27700,33120,679.1,2975,5959,62.7,54.35,5.58,2,1
15110,53350,14800,19930,228.3,674.6,2103,61.82,100.07,11.28,2,2
32130,59120,17520,49920,227.7,756,2489,60.69,100.07,12.72,1,1
30530,48360,20930,43540,345.6,1238,3353,61.56,99.79,13.08,2,5
20610,60060,15150,32780,205,575.8,2052,63.86,99.83,11.97,1,1
41880,30060,28830,20580,437.7,1543,4687,61.82,54.31,6.19,2,1
33300,28760,26320,13960,440.2,1511,4323,59.8,55.41,5.98,2,2
46400,29740,29290,27940,486.9,1661,4883,60.6,54.62,6.21,1,5
87860,3814,12120,34450,2458,14350,7691,47.29,55.01,11.87,2,6
49620,33360,27260,25500,407.2,1531,4466,60.78,53.88,6.55,1,5
19430,59740,15180,31280,199.8,563,2044,62.95,99.91,12.26,1,1
53960,23680,27800,27540,634.3,2684,5699,60.87,54.08,6.8,2,5
37390,36070,27430,23760,388.4,1238,4176,59.95,55.44,6.53,2,4
24330,54920,16800,26490,222.5,655.6,2311,63.9,99.83,11.62,1,1
13450,56330,13670,22540,218.4,638.5,1944,61.95,99.83,11.39,2,2
81590,7059,14870,36560,1960,10200,7315,62.46,54.04,6.33,1,6
56630,22160,27490,32780,677.2,2957,5902,59.24,54.04,6.89,2,5
36730,29470,28750,19780,435.3,1476,4604,59.08,55.44,6.02,2,4
40890,29380,26480,19990,521,2022,4859,60.51,55.68,5.9,2,2
15410,60210,14090,33420,206.7,632,1985,64.04,74.22,9.59,1,5
51930,20960,27970,28760,700.4,2781,5824,59.18,55.64,5.96,2,3
85950,7249,6026,42220,3149,26530,7924,58.88,99.91,12.91,2,6
22980,56490,16270,27900,216.1,625.9,2225,63.87,99.87,11.66,1,1
24230,54030,18660,30950,254.7,754.6,2616,63.25,100.07,11.43,1,5
30700,51690,18810,29170,265.3,836.2,2714,62.85,99.99,12.14,1,5
34390,33370,26760,17360,329.5,1126,3970,61.77,54.39,5.67,1,2
62340,18680,25660,35380,804.8,3824,6335,58.46,54.12,6.89,2,5
46400,30680,28890,27590,473.3,1650,4813,61.07,54.78,6.02,1,5
12410,64530,11240,35720,160.4,520.6,1575,62.19,74.11,10.3,1,1
21030,56220,17660,32680,245.9,757.4,2507,63.83,99.95,12.02,2,1
36370,42320,23780,34670,403,1444,3919,62.11,99.83,12.36,2,5
35030,33650,26730,17520,333.7,1157,4000,62.3,54.43,5.43,1,2
41570,33390,27950,18100,356.5,1156,4153,61.57,54.31,6.45,1,1
42370,29100,30000,30220,491.8,1762,5091,58.47,55.17,6.13,2,4
37280,29950,28520,16810,426.1,1451,4549,59.81,55.21,6.11,2,4
18990,47600,17190,16830,251.2,771.4,2465,61.93,100.46,10.79,2,2
30630,54670,18000,35100,251.8,823.3,2608,62.67,100.07,12.08,1,5
86650,3814,6803,33090,2903,19000,7843,57.73,54.23,8.23,2,6
47480,30160,29290,29090,473.3,1634,4850,61.13,54.51,6.02,1,5
93250,7291,8430,53900,2487,16240,7808,30.25,100.07,52.65,2,6
25430,51850,19200,26970,258.3,759.6,2685,63.43,99.95,11.52,1,5
25020,35640,21430,12090,303.8,913.2,3094,61.13,55.05,6.68,2,2
19510,44970,20120,30780,299.7,1098,3120,62.94,72.31,8.19,2,3
53580,30540,29310,31490,477.6,1777,5009,62.18,54,6.06,1,1
81590,7298,6833,48370,2561,18820,7789,63.75,99.91,11.44,1,6
33610,50750,19020,29930,271.2,915.1,2815,62.72,100.07,11.93,1,5
10160,57480,12600,22440,186.4,580.5,1776,61.78,72.08,9.09,2,4
33930,47140,20130,24940,290.2,954.3,2983,62.99,100.03,12.28,1,5
33040,45110,22940,36090,378.1,1328,3691,62.9,99.87,12.3,2,5
23660,49460,18310,39980,309.8,1215,3005,61.17,73.68,10.78,2,5
9254,56810,11310,20050,191.6,595.1,1643,62.11,72.15,8.99,2,2
24590,58520,16320,37380,224.2,700.3,2300,64.39,99.83,11.13,1,1
19930,56180,17090,29930,240.1,727.1,2411,63.82,99.91,11.96,2,1
9245,56930,11320,20350,194.5,596.9,1647,62.11,72.86,8.94,2,2
43110,33300,29120,25360,375.1,1220,4371,60.78,54.27,6.19,1,1
76080,7277,12860,44030,2046,12900,7561,64.13,74.07,9.37,1,6
18340,47600,16700,16260,244.7,761.9,2400,61.95,100.3,11.01,2,2
90800,7263,6003,45720,3079,27020,7929,41.21,100.07,29.37,2,6
19590,48670,17700,18830,256.5,795.2,2547,61.93,99.79,10.93,2,2
40680,32740,28250,18170,357.7,1158,4191,61.57,54.43,6.23,1,1
33470,31330,27250,15610,334.3,1093,3994,60.36,54.55,5.34,1,2
86650,7207,6049,40620,2825,24060,7858,53.81,73.56,13.47,2,6
63830,23540,28100,39150,668.9,2801,5860,62.12,54.16,5.84,1,1
17220,52450,13140,17360,191.6,615.9,1866,64.58,100.11,10.84,1,2
78400,7277,8737,46270,2280,15420,7575,64,74.34,9.55,1,6
93870,7305,6003,68670,3568,31050,7826,57.35,100.07,14.53,1,6
102500,7305,6026,64560,3307,24380,7768,55.12,54.16,8.36,1,6
32160,40930,23970,26780,387.2,1301,3800,61.38,99.83,10.62,2,3
48850,23150,27920,23590,638.8,2530,5569,59.69,55.01,6.08,2,3
47190,29080,29840,30460,489.4,1784,5092,61.37,54.31,5.88,2,1
16030,63980,12210,35550,184.1,554.9,1710,64.17,99.87,11.26,1,1
98910,7305,6020,63460,3673,27190,7864,58.61,54.12,8.62,1,6
33890,29260,26720,15700,446.9,1534,4394,59.6,55.52,6.16,2,2
29480,42060,22890,24240,359.5,1214,3575,61.94,100.26,10.64,2,3
84500,7185,6686,39460,2526,19420,7826,52.67,73.72,14.4,2,6
29150,42550,22690,24910,361.9,1211,3551,61.82,99.91,10.78,2,3
88840,7052,13020,37720,2069,12950,7616,44.86,55.05,12.2,2,6
36100,35020,26760,22640,357.7,1283,4138,62.28,54.35,5.68,1,2
56100,33120,29750,32920,413.9,1465,4729,59.1,53.92,7.1,1,1
88100,3814,12260,35210,2241,14000,7657,48.3,54.86,10.57,2,6
76410,7270,12640,43010,2044,12970,7514,64.37,73.91,9.41,1,6
24440,56900,16550,30970,221.3,661.8,2290,64.01,99.83,11.47,1,1
13570,54730,12160,33700,195.7,910.4,2002,62.85,73.79,9.57,1,5
63070,17170,29130,28640,821.3,3085,6300,61.66,100.03,9.08,2,4
29920,48920,19860,44580,343.2,1284,3261,61.11,99.83,13.44,2,5
54140,28200,29950,35920,507.3,1857,5188,58.26,54.74,6.81,1,1
49220,26220,29140,43450,608.9,2421,5654,58.08,55.29,6.15,2,4
55200,22410,28100,31440,656.7,2758,5813,60.56,54.12,6.54,2,5
87070,5784,9133,35720,2290,14920,7691,55.69,54.2,7.93,2,6
21450,51800,17880,23300,250,776,2545,63.89,100.03,11.62,2,1
82560,7347,14590,43010,1757,10220,7247,61.44,53.96,6.28,1,6
50050,28210,28880,25210,509.2,1837,5014,61.99,54.39,5.88,1,5
24440,54440,18010,31580,251.2,756,2545,64.3,99.87,10.9,1,5
19470,50420,18270,21090,237.7,741.1,2559,61.61,100.19,11.09,2,4
87370,5381,9065,35630,2324,15020,7697,56.17,54.16,7.8,2,6
